ISO28178
FILE_DESCRIPTOR	"FOGRA53"
ORIGINATOR	"Fogra. www.fogra.org"
CREATED	"July 2017"
TARGET_TYPE	"ISO12642-2"
INSTRUMENTATION	"D50. 2 degree. geometry 45/0. no polarisation filter. white backing. according to ISO 13655:2009 M1"
PRINT_CONDITIONS	"Large gamut Colour Exchange Space"
ILLUMINATION_NAME	"D50"
OBSERVER_ANGLE	"2"
FILTER	"M1"
WEIGHTING_FUNCTION	"ILLUMINANT. D50"
WEIGHTING_FUNCTION	"OBSERVER. 2 degree"

# The following flag is intended to improve compatibility with legacy devices.
KEYWORD	"TRACEABILITY"
TRACEABILITY	"NIST"

NUMBER_OF_FIELDS	8
BEGIN_DATA_FORMAT
SAMPLE_ID	CMYK_C	CMYK_M	CMYK_Y	CMYK_K	LAB_L	LAB_A	LAB_B
END_DATA_FORMAT
NUMBER_OF_SETS	1617
BEGIN_DATA
1585	85	55	85	0	38.904	-32.261	10.537	0.095
1552	20	20	70	60	43.5	-6.627	36.083	0.012
1519	30	55	10	0	66.032	23.181	-26.698	0.391
1486	0	20	70	40	61.837	-0.206	53.2	0.036
1453	0	25	0	0	88.527	14.761	-11.987	0.583
1420	20	85	20	0	54.327	51.23	-17.347	0.254
1387	100	55	30	0	37.223	-12.68	-43.226	0.147
1354	10	85	70	0	55.057	46.158	30.736	0.109
1321	40	100	40	40	25.799	35.102	-6.429	0.094
1288	0	10	10	10	88.993	1.596	4.828	0.385
1255	10	20	0	20	79.136	5.019	-8.61	0.443
1222	20	40	70	0	70.997	3.697	40.091	0.138
1189	40	40	0	70	31.912	2.601	-8.539	0.06
1156	0	30	10	0	85.508	15.932	-3.143	0.471
1123	70	10	40	10	62.049	-48.44	-3.347	0.152
1090	70	0	0	40	52.251	-29.43	-21.7	0.164
1057	20	100	70	40	30.311	40.975	15.006	0.091
1024	10	20	20	10	84.076	0.918	6.838	0.347
991	0	100	20	60	27.741	40.658	2.102	0.069
958	40	100	85	0	32.802	35.275	24.329	0.042
925	85	30	70	0	46.4	-50.484	6.885	0.089
892	40	70	100	0	47.89	8.872	48.187	0.061
859	85	55	70	0	41.726	-28.156	-2.597	0.117
826	20	10	100	20	69.906	-13.046	79.887	0.014
793	70	55	10	0	51.714	4.914	-45.743	0.305
760	20	20	70	20	70.359	-11.774	50.442	0.121
727	70	70	0	80	17.697	5.935	-16.511	0.079
694	20	0	10	20	80.155	-12.612	2.374	0.376
661	20	70	10	20	57.034	35.951	-19.047	0.248
628	0	0	100	0	89.037	-7.645	107.3	0.008
595	100	20	100	40	28.571	-46.092	19.541	0.009
562	55	30	10	0	67.457	-11.63	-31.873	0.342
529	70	70	70	60	24.886	-5.328	3.152	0.06
496	0	20	20	0	88.514	7.2	9.831	0.346
463	70	70	0	0	47.573	22.599	-55.395	0.332
430	100	40	0	40	32.923	-9.072	-42.137	0.112
397	0	10	70	20	78.516	-5.414	65.04	0.04
364	20	30	70	0	74.958	-4.602	44.479	0.127
331	70	85	20	0	37.155	24.447	-40.106	0.18
298	40	55	40	0	62.281	7.898	-6.815	0.22
265	40	100	100	80	16.241	13.32	9.648	0.038
232	20	55	100	0	61.57	15.814	69.01	0.038
199	70	70	100	20	33.917	-12.274	26.47	0.058
166	40	0	3	3	82.81	-22.35	-19.466	0.42
133	10	20	85	0	80.504	-4.414	73.801	0.037
100	20	30	55	0	77.184	-2.941	31.249	0.197
67	100	100	40	20	19.574	13.167	-35.709	0.079
34	0	100	100	70	23.639	31.779	21.463	0.024
1	100	10	100	0	43.016	-70.423	30.067	0.029
1586	100	40	100	0	32.681	-48.839	19.09	0.057
1553	40	40	10	10	66.292	4.65	-25.146	0.37
1520	40	3	40	40	57.548	-25.33	17.697	0.096
1487	20	0	20	20	78.763	-15.196	11.53	0.241
1454	0	70	0	20	61.417	45.464	-18.712	0.294
1421	60	45	45	40	42.639	-11.588	-4.828	0.108
1388	40	70	70	0	51.476	11.254	19.082	0.104
1355	0	20	40	20	77.404	1.465	34.366	0.151
1322	85	85	20	0	31.523	20.006	-47.009	0.154
1289	20	0	0	60	49.778	-6.746	1.64	0.11
1256	40	0	40	100	17.319	-8.521	9.424	0.021
1223	10	55	0	0	73.304	34.784	-25.484	0.471
1190	70	20	100	40	38.197	-35.457	36.355	0.03
1157	30	40	85	0	65.141	-5.005	51.682	0.032
1124	7	7	7	0	93.608	-2.141	-3.52	0.563
1091	85	85	40	0	30.819	7.456	-31.927	0.163
1058	20	10	0	10	84.919	-4.087	-13.28	0.464
1025	0	20	20	20	79.375	4.052	14.466	0.272
992	0	30	0	0	86.502	18.148	-13.533	0.599
959	20	20	100	60	42.363	-4	48.569	0.051
926	10	100	70	20	41.341	54.863	23.796	0.059
893	70	0	40	10	65.031	-54.742	1.106	0.155
860	20	20	40	10	79.881	-8.267	21.229	0.245
827	10	40	0	10	77.577	20.528	-18.044	0.467
794	10	100	0	20	44.598	64.724	-18.155	0.193
761	40	40	100	80	24.465	-3.657	23.304	0.029
728	100	10	20	0	53.188	-39.155	-41.257	0.096
695	0	20	100	60	45.812	1.765	54.642	0.032
662	100	70	0	80	13.043	0.412	-23.232	0.049
629	30	55	100	0	57.366	7.825	63.048	0.047
596	10	30	55	0	80.167	3.349	37.106	0.19
563	20	20	70	10	75.186	-11.742	51.501	0.076
530	0	100	20	0	51.174	72.364	-4.193	0.187
497	70	70	40	60	23.531	0.634	-9.659	0.032
464	70	10	70	0	59.843	-59.803	24.966	0.119
431	70	70	20	60	23.386	4.527	-17.818	0.026
